source_url,source_record_id,target_path,sha256,bytes,mime_type,recovery_status,evidence,notes
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-300x225.jpg,,/img/blog/2022/12/a870d6b467a4-cropped-IMG_1952-scaled-1-300x225.jpg,a870d6b467a4b4f955a6c690761ad09400f7e1fc5ed33c200ba9ff88dc9a7ab8,18459,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 300x225; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-1024x768.jpg,,/img/blog/2022/12/9e4377d426d6-cropped-IMG_1952-scaled-1-1024x768.jpg,9e4377d426d6277f661e0574268280990940cb1b3faa2621a3d2370239eed2c4,99363,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 1024x768; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-150x150.jpg,,/img/blog/2022/12/3ffe75758caf-cropped-IMG_1952-scaled-1-150x150.jpg,3ffe75758caf8e34a31840cd63fef411cb7f09ff8e66955631fbeddc196dcc73,12336,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 150x150; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-768x576.jpg,,/img/blog/2022/12/f8fbe188ef3f-cropped-IMG_1952-scaled-1-768x576.jpg,f8fbe188ef3fa5a93d718294a8884ed3ace8582dddb81ea25ef80fc167bd19cd,63259,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 768x576; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-1536x1152.jpg,,/img/blog/2022/12/66bac6dbe499-cropped-IMG_1952-scaled-1-1536x1152.jpg,66bac6dbe49955dda213fa5d70b4d0f53f9ce550ed6e42ac0f9173c27531d71e,190876,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 1536x1152; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-2000x1200.jpg,,/img/blog/2022/12/3f45aa0af997-cropped-IMG_1952-scaled-1-2000x1200.jpg,3f45aa0af9978f6d8848573a514dce44bcd3f51370189424b3256b24b5078cc7,302997,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 2000x1200; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-100x100.jpg,,/img/blog/2022/12/3bd0368419fb-cropped-IMG_1952-scaled-1-100x100.jpg,3bd0368419fb1ea123edb1f227db1a43f7021bbde4e04793eff8ccf0c8f01e64,10191,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 100x100; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/3225381024_e55e9cfca9d0065dbca8_132.jpg,,/img/blog/2022/12/d164cf2ae355-3225381024_e55e9cfca9d0065dbca8_132.jpg,d164cf2ae35518989ae68e28664c2227905e5f6df014a4330865839c2ab033c2,8046,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 132x132; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/3225381024_e55e9cfca9d0065dbca8_132-100x100.jpg,,/img/blog/2022/12/ae41d67135c7-3225381024_e55e9cfca9d0065dbca8_132-100x100.jpg,ae41d67135c76d47bdc071d6bdaaa08c9c2bb60e73015686cb15b59f33f0b138,3164,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 100x100; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132.jpg,,/img/blog/2022/12/beb31a244281-cropped-3225381024_e55e9cfca9d0065dbca8_132.jpg,beb31a2442818c30349e8c0ed647075448be7389830619e6b1f4bf3f52e720d4,25057,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 512x512; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-300x300.jpg,,/img/blog/2022/12/62df7fbeead3-cropped-3225381024_e55e9cfca9d0065dbca8_132-300x300.jpg,62df7fbeead3609efbfa26efbbcaf8e178c3f83a3724ea1a0889487080103d8b,12273,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 300x300; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-150x150.jpg,,/img/blog/2022/12/da12ad1531c8-cropped-3225381024_e55e9cfca9d0065dbca8_132-150x150.jpg,da12ad1531c8485ecc5616e7ba48d5b604d85516bb19210e31c383e6d29d3706,4911,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 150x150; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-100x100.jpg,,/img/blog/2022/12/0def6f7a48ee-cropped-3225381024_e55e9cfca9d0065dbca8_132-100x100.jpg,0def6f7a48eeb576b47d22317fe1b0876ce60dcc5cc8ae194cb25a2b348b6700,2992,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 100x100; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-270x270.jpg,,/img/blog/2022/12/65d29072ae2d-cropped-3225381024_e55e9cfca9d0065dbca8_132-270x270.jpg,65d29072ae2d087852c4462a01e9bdaad4bf2cfdef0d0e40b8cbe83067c41db1,10694,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 270x270; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-192x192.jpg,,/img/blog/2022/12/abc2d8131e78-cropped-3225381024_e55e9cfca9d0065dbca8_132-192x192.jpg,abc2d8131e7864033920931992bae7f7de5cb4bc85b0196e3ccfb4ce3a8fc67c,6789,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 192x192; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-180x180.jpg,,/img/blog/2022/12/e0a12bfce130-cropped-3225381024_e55e9cfca9d0065dbca8_132-180x180.jpg,e0a12bfce1300b934954256166ff638637c13070af8fa62ccac54afeb4d007dc,6284,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 180x180; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-32x32.jpg,,/img/blog/2022/12/c86af6034239-cropped-3225381024_e55e9cfca9d0065dbca8_132-32x32.jpg,c86af6034239c8368acdbe526a0557b4764693dbdfe82bde077d0edd21681a1b,1112,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 32x32; original bytes preserved
